Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-31T15:00:00,24.7,0,21,24.6,0,18,25.4,0,18,19.1,0,19,24.2,0,35,24.7,0,22,20.3,0,26,27,0,17,23.5,0,28,25.2,0,17,230,80,10
2024-03-31T16:00:00,23.7,0,28,24.3,0,18,25,0,18,18.6,0,19,22.8,0,45,23.7,0,24,19.7,0,26,26.6,0,18,22.1,0,35,24.9,0,18,230,80,10
2024-03-31T17:00:00,22.8,0,35,23.9,0,19,24.3,0,18,18.2,0,20,22.9,0,42,22.8,0,27,18.8,0,29,26.2,0,18,21.1,0,44,24.5,0,18,230,80,10
2024-03-31T18:00:00,21.3,0,41,22.5,0,21,22.6,0,23,16.7,0,24,22.4,0,45,21.3,0,31,17,0,36,24.4,0,21,19.9,0,50,22.9,0,22,230,80,10
2024-03-31T19:00:00,19.5,0,45,20.5,0,24,20.4,0,23,15,0,24,20.1,0,55,19.5,0,38,15,0,40,21.8,0,26,18.2,0,55,20.8,0,26,230,80,10
2024-03-31T20:00:00,18.8,0,45,19.2,0,23,18.9,0,18,14,0,26,18.6,0,58,18.8,0,34,13.6,0,43,19.3,0,31,17.3,0,52,19.5,0,25,230,80,10
2024-03-31T21:00:00,18.2,0,51,18.3,0,22,17.5,0,20,13.6,0,33,15.8,0,68,18.2,0,37,12,0,52,17.4,0,43,16.3,0,55,18.4,0,25,230,80,10
2024-03-31T22:00:00,17.9,0,55,17.8,0,27,15.9,0,26,13.4,0,38,14.4,0,68,17.9,0,45,11,0,56,16.5,0,44,15.7,0,59,17.8,0,26,230,80,10
2024-03-31T23:00:00,18.1,0,54,17.6,0,33,14.9,0,24,12.9,0,45,14.1,0,66,18.1,0,46,10.7,0,57,15.5,0,41,15.8,0,55,17.5,0,30,230,80,10
2024-04-01T00:00:00,18,0,58,17.5,0,36,13.9,0,29,12.7,0,48,13.4,0,68,18,0,45,10.2,0,59,15.1,0,41,15.1,0,57,17.4,0,35,230,80,10
2024-04-01T01:00:00,17.9,0,62,17.3,0,38,12.8,0,35,12.3,0,49,12.6,0,64,17.9,0,45,9.7,0,57,14.7,0,42,14.4,0,60,17.3,0,37,230,80,10
