Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-16T07:00:00,8.9,0,45,3.6,0,43,-0.9,0,77,3.2,0,40,1.8,0,61,8.9,0,45,2.3,0,51,1.2,0,64,4,0,74,1.5,0,74,230,80,10
2024-02-16T08:00:00,9.9,0,44,4.4,0,47,-0.2,0,75,4,0,39,3.5,0,62,9.9,0,42,3.7,0,47,2.1,0,67,5.4,0,71,2.3,0,74,230,80,10
2024-02-16T09:00:00,11.5,0,42,6.8,0,43,2.2,0,69,6.2,0,35,7.5,0,67,11.5,0,38,6,0,36,4.6,0,64,8.8,0,56,5.1,0,71,230,80,10
2024-02-16T10:00:00,13.2,0,32,9.4,0,55,5.4,0,50,8.1,0,30,12,0,55,13.2,0,37,7.6,0,34,7.4,0,52,11.7,0,47,7.6,0,60,230,80,10
2024-02-16T11:00:00,14.4,0,28,10.6,0,59,7.3,0,35,9.4,0,31,13.4,0,47,14.4,0,33,8.7,0,30,9,0,47,13.8,0,43,9,0,52,230,80,10
2024-02-16T12:00:00,15.4,0,26,11.7,0,58,8.7,0,30,10.5,0,34,14.5,0,45,15.4,0,30,9.6,0,28,10.3,0,47,15.2,0,35,10.2,0,46,230,80,10
2024-02-16T13:00:00,16.2,0,23,12.4,0,44,9.9,0,27,11.3,0,40,15.8,0,36,16.2,0,25,10.3,0,26,11.4,0,45,16.3,0,29,11.2,0,40,230,80,10
2024-02-16T14:00:00,16.5,0,23,12.7,0,41,10.6,0,28,11.3,0,50,15.7,0,39,16.5,0,25,10.6,0,29,12,0,45,16.8,0,28,11.6,0,35,230,80,10
2024-02-16T15:00:00,16.4,0,23,12.6,0,46,10.8,0,33,10.7,0,57,15,0,39,16.4,0,25,10.4,0,30,12.2,0,43,17,0,28,11.6,0,32,230,80,10
2024-02-16T16:00:00,16.3,0,24,12.5,0,44,11,0,32,10.1,0,57,14.4,0,42,16.3,0,22,10.2,0,27,12.4,0,35,17,0,29,11.6,0,27,230,80,10
2024-02-16T17:00:00,14.4,0,39,10.9,0,54,9.7,0,43,8.4,0,65,12.5,0,56,14.4,0,25,8.5,0,33,11,0,43,15.1,0,39,9.8,0,35,230,80,10
2024-02-16T18:00:00,12.5,0,38,9.3,0,69,8.3,0,52,6.8,0,62,11.2,0,56,12.5,0,26,6.3,0,41,9.2,0,48,13,0,40,8.2,0,40,230,80,10
2024-02-16T19:00:00,11.6,0,37,8.2,0,62,5.5,0,67,6.3,0,49,9.7,0,57,11.6,0,27,4.9,0,44,8.1,0,47,10,0,53,6.9,0,46,230,80,10
2024-02-16T20:00:00,11.1,0,33,7.5,0,59,4.1,0,74,5.8,0,42,7.1,0,63,11.1,0,28,4.1,0,48,6.7,0,54,8.2,0,65,5.7,0,57,230,80,10
2024-02-16T21:00:00,10.8,0,36,7.1,0,57,3.7,0,71,5.4,0,43,5.5,0,63,10.8,0,28,3.5,0,52,5.1,0,72,7.2,0,64,4.8,0,63,230,80,10
2024-02-16T22:00:00,10.1,0,41,7,0,59,2.6,0,72,4.9,0,49,5.1,0,60,10.1,0,34,2.9,0,49,4.4,0,77,5.9,0,59,4.4,0,61,230,80,10
2024-02-16T23:00:00,9.8,0,44,7.1,0,59,1.9,0,75,4.8,0,53,4.8,0,60,9.8,0,39,2.5,0,47,3.8,0,80,5,0,57,4.3,0,62,230,80,10
2024-02-17T00:00:00,9.6,0,47,7,0,56,1.8,0,74,4.9,0,54,4.5,0,66,9.6,0,41,2.2,0,47,3.3,0,81,4,0,66,4.2,0,65,230,80,10
2024-02-17T01:00:00,9.4,0,52,7.2,0,53,1.6,0,80,5.1,0,56,4.5,0,77,9.4,0,46,2,0,50,3.5,0,82,4.1,0,79,4.5,0,65,230,80,10
2024-02-17T02:00:00,9.2,0,52,7.3,0,49,1.7,0,77,5.2,0,53,4.3,0,82,9.2,0,46,1.8,0,52,3.3,0,81,3.9,0,88,4.5,0,63,230,80,10
2024-02-17T03:00:00,9.2,0,54,7,0,46,2,0,73,5.3,0,51,4.2,0,86,9.2,0,47,1.8,0,54,2.8,0,83,3.7,0,98,4.4,0,60,230,80,10
2024-02-17T04:00:00,8.6,0,59,6.6,0,43,1.5,0,74,4.9,0,49,3.8,0,88,8.6,0,52,1.2,0,57,2.8,0,81,3.9,0,99,4.1,0,59,230,80,10
2024-02-17T05:00:00,8.5,0,60,6.7,0,38,1.5,0,74,4.7,0,44,3.7,0,88,8.5,0,53,1.1,0,58,2.5,0,81,3.8,0,99,4.1,0,56,230,80,10
2024-02-17T06:00:00,8.6,0,62,6.4,0,36,1.3,0,75,4.7,0,38,3.5,0,87,8.6,0,52,1.1,0,59,1.8,0,87,3.6,0,100,3.7,0,55,230,80,10
2024-02-17T07:00:00,8.3,0,62,6.8,0,33,1,0,79,4.9,0,33,3.3,0,87,8.3,0,53,1.1,0,60,1.5,0,89,3.2,0,100,4.1,0,50,230,80,10
