Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-14T14:00:00,16,0,50,11.9,0,47,12.9,0,51,10.4,0,47,15.1,0,58,16,0,50,11.7,0,56,13.1,0,47,14.2,0,59,15.4,0,50,230,80,10
2024-03-14T15:00:00,15.6,0,55,12.3,0,44,12.3,0,55,10.4,0,48,14.8,0,62,15.6,0,55,11.6,0,56,13.6,0,44,14.3,0,64,15,0,55,230,80,10
2024-03-14T16:00:00,14.8,0,60,12.1,0,44,11.4,0,60,10,0,51,14.1,0,65,14.8,0,60,11.2,0,57,13.4,0,44,14.1,0,69,14.1,0,60,230,80,10
2024-03-14T17:00:00,13.3,0,64,10.6,0,47,10.1,0,68,9,0,58,12.8,0,68,13.3,0,64,10.3,0,62,11.9,0,47,13.6,0,72,12.7,0,64,230,80,10
2024-03-14T18:00:00,11.4,0,68,8.6,0,53,8.6,0,78,7.7,0,67,11.2,0,70,11.4,0,68,8.9,0,70,9.8,0,53,12.8,0,73,10.8,0,68,230,80,10
2024-03-14T19:00:00,9.9,0,71,7.1,0,58,7.3,0,85,6.4,0,74,9.9,0,72,9.9,0,71,7.7,0,76,8.3,0,58,12,0,74,9.3,0,71,230,80,10
2024-03-14T20:00:00,9.1,0,72,6.9,0,61,6.4,0,88,5.3,0,78,9.4,0,72,9.1,0,72,6.8,0,80,8.1,0,61,11.1,0,74,8.6,0,72,230,80,10
2024-03-14T21:00:00,8.8,0,73,7.3,0,64,5.7,0,89,4.3,0,81,9.4,0,72,8.8,0,73,5.9,0,83,8.6,0,64,10.4,0,73,8.1,0,73,230,80,10
2024-03-14T22:00:00,8.2,0,73,7.4,0,66,4.9,0,89,3.4,0,82,9.1,0,71,8.2,0,73,5.2,0,84,8.6,0,66,9.8,0,73,7.6,0,73,230,80,10
2024-03-14T23:00:00,7.2,0,74,6.6,0,68,4.1,0,87,2.6,0,82,8.5,0,71,7.2,0,74,4.7,0,83,7.8,0,68,9.6,0,73,6.6,0,74,230,80,10
2024-03-15T00:00:00,6.1,0,75,5.4,0,69,3.2,0,82,2,0,80,7.8,0,71,6.1,0,75,4.3,0,80,6.7,0,69,9.6,0,73,5.5,0,75,230,80,10
2024-03-15T01:00:00,5.3,0,76,4.3,0,70,2.7,0,79,1.5,0,79,7.3,0,71,5.3,0,76,4,0,78,5.6,0,70,9.8,0,73,4.8,0,76,230,80,10
2024-03-15T02:00:00,5.2,0,76,3.2,0,70,2.5,0,77,1.2,0,77,7.3,0,72,5.2,0,76,3.7,0,77,4.5,0,70,9.9,0,73,4.6,0,76,230,80,10
2024-03-15T03:00:00,5.4,0,75,2.3,0,70,2.6,0,75,1,0,76,7.5,0,73,5.4,0,75,3.5,0,77,3.5,0,70,10.1,0,74,4.8,0,75,230,80,10
2024-03-15T04:00:00,5.8,0,74,1.9,0,70,2.9,0,74,1.2,0,75,7.8,0,74,5.8,0,74,3.3,0,77,3.1,0,70,10.3,0,75,5.2,0,74,230,80,10
2024-03-15T05:00:00,6.3,0,75,2,0,73,3.3,0,75,2,0,77,8.2,0,75,6.3,0,75,2.9,0,79,3.2,0,73,10.3,0,76,5.7,0,75,230,80,10
2024-03-15T06:00:00,6.9,0,76,2.5,0,76,3.9,0,77,3,0,79,8.6,0,77,6.9,0,76,2.5,0,82,3.8,0,76,10.3,0,78,6.3,0,76,230,80,10
2024-03-15T07:00:00,7.9,0,76,3.8,0,76,5,0,77,4.3,0,79,9.4,0,77,7.9,0,76,3,0,82,5.1,0,76,10.6,0,78,7.3,0,76,230,80,10
2024-03-15T08:00:00,9.9,0,73,6.2,0,70,7.1,0,71,6.1,0,73,11.1,0.1,75,9.9,0,73,4.7,0,76,7.4,0,70,11.6,0,76,9.2,0,73,230,80,10
2024-03-15T09:00:00,12.2,0,68,9.1,0,61,9.6,0,63,8.1,0,64,13.1,0.1,72,12.2,0,68,7.2,0,67,10.4,0,61,13,0,72,11.6,0,68,230,80,10
2024-03-15T10:00:00,14.1,0,63,11.6,0,53,11.6,0,56,9.7,0,56,14.8,0.1,69,14.1,0,63,9.4,0,59,12.9,0,53,14.1,0,69,13.6,0,63,230,80,10
2024-03-15T11:00:00,15.3,0,59,13.1,0,47,12.7,0,52,10.6,0,51,15.6,0,66,15.3,0,59,10.9,0,54,14.3,0,47,14.7,0,66,14.8,0,59,230,80,10
2024-03-15T12:00:00,16,0,55,13.9,0,43,13.1,0,49,11,0,47,15.9,0,62,16,0,55,12.1,0,49,15.2,0,43,15.1,0,63,15.4,0,55,230,80,10
2024-03-15T13:00:00,16.4,0,53,14.4,0,41,13.4,0,48,11.2,0,46,16,0,60,16.4,0,53,12.8,0,47,15.7,0,41,15.2,0,62,15.8,0,53,230,80,10
2024-03-15T14:00:00,16.2,0,54,14.6,0,42,13.4,0,49,11.2,0,47,15.9,0.1,60,16.2,0,54,12.9,0,47,15.9,0,42,15.2,0,62,15.6,0,54,230,80,10
2024-03-15T15:00:00,15.7,0,57,14.4,0,44,13.2,0,52,11,0,50,15.5,0.1,61,15.7,0,57,12.4,0,48,15.6,0,44,15,0,64,15.1,0,57,230,80,10
2024-03-15T16:00:00,14.8,0,61,13.9,0,48,12.8,0,57,10.3,0,55,14.9,0.1,64,14.8,0,61,11.7,0,52,15.1,0,48,14.6,0,66,14.2,0,61,230,80,10
2024-03-15T17:00:00,13.4,0,66,12.8,0,53,11.9,0,65,8.8,0,63,13.9,0,69,13.4,0,66,11,0,59,14.1,0,53,13.9,0,70,12.8,0,66,230,80,10
2024-03-15T18:00:00,11.7,0,72,11.4,0,59,10.9,0,74,6.7,0,74,12.8,0,76,11.7,0,72,10.1,0,69,12.7,0,59,13.1,0,75,11.1,0,72,230,80,10
2024-03-15T19:00:00,10.3,0,77,10.1,0,64,9.7,0,80,5.2,0,81,11.6,0,80,10.3,0,77,9.2,0,77,11.4,0,64,12.3,0,78,9.7,0,77,230,80,10
2024-03-15T20:00:00,9.6,0,79,8.9,0,68,8.2,0,82,4.3,0,83,10.4,0,81,9.6,0,79,8.1,0,82,10.2,0,68,11.6,0,78,9.1,0,79,230,80,10
2024-03-15T21:00:00,9.3,0,78,7.8,0,71,6.7,0,81,3.9,0,83,9.1,0,79,9.3,0,78,6.8,0,85,9.1,0,71,11.1,0,76,8.8,0,78,230,80,10
