Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-15 11:00:00,11.5,0.0,34,8.4,0.0,55,7.5,0.0,31,7.3,0.0,33,12.8,0.0,42,11.5,0.0,38,5.9,0.0,37,8.4,0.0,40,12.5,0.0,39,6.7,0.0,49,230.0,80.0,10.0
2024-02-15 12:00:00,12.4,0.0,32,9.3,0.0,58,8.4,0.0,29,8.0,0.0,33,14.0,0.0,37,12.4,0.0,36,6.8,0.0,38,9.8,0.0,36,13.7,0.0,34,7.7,0.0,46,230.0,80.0,10.0
2024-02-15 13:00:00,13.2,0.0,29,10.1,0.0,51,9.4,0.0,26,8.7,0.0,30,14.9,0.0,29,13.2,0.0,32,7.6,0.0,34,10.6,0.0,28,14.8,0.0,30,8.5,0.0,42,230.0,80.0,10.0
2024-02-15 14:00:00,13.6,0.0,29,10.5,0.0,56,9.8,0.0,25,8.7,0.0,32,15.3,0.0,27,13.6,0.0,32,7.9,0.0,35,11.0,0.0,28,15.3,0.0,30,8.9,0.0,46,230.0,80.0,10.0
2024-02-15 15:00:00,13.4,0.0,30,10.4,0.0,60,9.8,0.0,25,8.2,0.0,35,15.4,0.0,25,13.4,0.0,33,7.7,0.0,36,10.8,0.0,30,15.3,0.0,32,9.1,0.0,44,230.0,80.0,10.0
2024-02-15 16:00:00,13.1,0.0,30,10.2,0.0,56,9.6,0.0,22,7.4,0.0,36,15.0,0.0,26,13.1,0.0,34,7.3,0.0,36,10.5,0.0,31,15.4,0.0,30,9.0,0.0,43,230.0,80.0,10.0
2024-02-15 17:00:00,11.9,0.0,32,9.0,0.0,63,8.1,0.0,27,5.9,0.0,43,13.0,0.0,33,11.9,0.0,36,6.1,0.0,42,9.3,0.0,37,13.5,0.0,42,7.9,0.0,49,230.0,80.0,10.0
2024-02-15 18:00:00,11.2,0.0,34,7.9,0.0,63,6.1,0.0,38,4.8,0.0,48,11.0,0.0,43,11.2,0.0,39,5.1,0.0,46,8.2,0.0,43,11.8,0.0,42,6.4,0.0,54,230.0,80.0,10.0
2024-02-15 19:00:00,11.2,0.0,35,7.0,0.0,61,4.7,0.0,46,4.1,0.0,56,9.3,0.0,57,11.2,0.0,38,4.9,0.0,47,7.6,0.0,43,10.6,0.0,41,5.8,0.0,55,230.0,80.0,10.0
2024-02-15 20:00:00,11.0,0.0,38,6.2,0.0,56,3.7,0.0,53,4.0,0.0,57,7.7,0.0,61,11.0,0.0,39,4.6,0.0,50,6.5,0.0,48,9.1,0.0,43,5.1,0.0,60,230.0,80.0,10.0
