Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-14,12.830000000000002,0.01,68.2,10.809999999999999,0.0,58.7,8.25,0.0,60.6,6.88,0.0,60.1,11.95,0.0,72.0,12.830000000000002,0.01,70.3,7.33,0.0,66.3,10.2,0.0,54.7,12.829999999999998,0.0,66.8,11.18,0.0,61.2,230.0,80.0,10.0
2024-03-15,12.0375,0.0,65.79166666666667,11.104166666666666,0.0,58.75,7.7,0.0,60.541666666666664,7.295833333333333,0.0,58.5,10.770833333333334,0.0,79.625,12.0375,0.0,62.5,6.895833333333333,0.0,62.416666666666664,10.179166666666667,0.0,59.625,11.325000000000001,0.0,77.0,10.979166666666666,0.0,62.083333333333336,230.0,80.0,10.0
2024-03-16,12.791666666666666,0.0,72.33333333333333,12.075000000000001,0.024999999999999998,75.83333333333333,8.995833333333334,0.004166666666666667,61.791666666666664,8.270833333333334,0.09166666666666667,75.58333333333333,11.924999999999999,0.0,68.75,12.791666666666666,0.0,71.375,7.658333333333334,0.0,73.16666666666667,12.108333333333334,0.0,56.375,12.808333333333332,0.008333333333333333,81.58333333333333,12.433333333333332,0.016666666666666666,65.625,223.75,79.88263002125,10.0
2024-03-17,14.549999999999999,0.016666666666666666,67.66666666666667,11.758333333333333,0.15,79.91666666666667,9.1875,0.004166666666666667,69.20833333333333,8.395833333333334,0.06666666666666667,69.875,12.9125,0.004166666666666667,80.95833333333333,14.549999999999999,0.016666666666666666,64.5,8.641666666666667,0.020833333333333332,68.70833333333333,11.6625,0.012500000000000002,66.16666666666667,13.770833333333334,0.004166666666666667,74.70833333333333,11.9375,0.05833333333333333,72.875,200.0,75.8293602763889,9.927475947027778
2024-03-18,13.520833333333334,0.0,70.375,12.029166666666667,0.016666666666666666,70.0,9.070833333333333,0.0,65.58333333333333,8.200000000000001,0.041666666666666664,63.166666666666664,12.204166666666666,0.0,82.79166666666667,13.520833333333334,0.008333333333333333,68.20833333333333,7.8999999999999995,0.004166666666666667,71.25,11.566666666666668,0.004166666666666667,62.125,12.4125,0.0,81.91666666666667,11.924999999999999,0.008333333333333333,70.04166666666667,199.70990117390951,73.68795390661079,10.699590607068332
2024-03-19,12.329166666666666,0.19583333333333333,67.04166666666667,9.704166666666667,0.19999999999999998,83.33333333333333,7.983333333333333,0.15,71.04166666666667,6.658333333333334,0.17916666666666667,63.791666666666664,12.058333333333332,0.43333333333333335,82.91666666666667,12.329166666666666,0.23333333333333336,67.16666666666667,6.6499999999999995,0.29583333333333334,71.20833333333333,9.591666666666667,0.19999999999999998,67.54166666666667,12.854166666666666,0.225,77.33333333333333,9.920833333333333,0.26666666666666666,73.08333333333333,210.24332555135092,88.9644734064738,14.97112234433492
2024-03-20,10.654166666666667,0.0,42.416666666666664,7.170833333333333,0.0,68.66666666666667,5.433333333333334,0.0,54.708333333333336,5.729166666666667,0.0,46.416666666666664,10.158333333333333,0.0,65.33333333333333,10.654166666666667,0.0,44.541666666666664,4.520833333333333,0.0,48.125,7.108333333333333,0.0,51.041666666666664,10.666666666666666,0.0,51.291666666666664,7.175000000000001,0.0,61.625,228.87461789449057,99.68463706970215,26.613903443018597
2024-03-21,11.6875,0.0,66.25,11.070833333333333,0.0,54.75,7.654166666666666,0.0,57.708333333333336,8.066666666666666,0.0,51.75,10.4375,0.0,76.5,11.6875,0.0,63.958333333333336,6.4125000000000005,0.0,64.5,9.770833333333334,0.0,61.875,10.441666666666666,0.0,76.66666666666667,10.379166666666666,0.0,64.41666666666667,239.94768714904785,103.53346061706543,25.251797755559284
2024-03-22,12.970833333333333,0.0,65.45833333333333,10.270833333333334,0.025000000000000005,78.5,8.054166666666667,0.012500000000000002,69.08333333333333,7.845833333333334,0.0375,67.83333333333333,11.245833333333335,0.0,83.20833333333333,12.970833333333333,0.0,64.29166666666667,6.933333333333334,0.0,67.04166666666667,9.924999999999999,0.0,69.75,12.858333333333334,0.0,70.875,10.145833333333334,0.0,73.33333333333333,248.42599805196127,107.83440685272217,29.045461257298786
2024-03-23,13.529166666666667,0.0,73.33333333333333,10.791666666666666,0.0,69.04166666666667,9.387500000000001,0.0,68.95833333333333,8.183333333333334,0.0,75.45833333333333,12.333333333333334,0.0,79.29166666666667,13.529166666666667,0.0,68.75,8.095833333333333,0.0,73.125,10.862499999999999,0.0,70.625,12.554166666666667,0.0,77.83333333333333,11.495833333333332,0.0,75.95833333333333,257.951961517334,115.49440161387126,13.072618246078491
2024-03-24,12.714285714285714,0.4714285714285715,87.78571428571429,10.928571428571429,0.15,73.57142857142857,8.892857142857142,0.0,79.71428571428571,7.55,2.0785714285714287,91.85714285714286,12.778571428571428,0.0642857142857143,77.78571428571429,12.714285714285714,0.15,83.14285714285714,7.864285714285714,0.17142857142857143,90.28571428571429,12.321428571428571,0.021428571428571432,68.42857142857143,12.771428571428572,0.4714285714285715,87.78571428571429,12.028571428571428,0.6214285714285713,83.85714285714286,272.44930158342635,121.79533549717495,17.845222064426967
