Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-19 07:00:00,8.7,0.0,54,3.9,0.0,80,0.4,0.0,82,1.7,0.0,79,4.8,0.0,92,8.7,0.0,58,1.5,0.0,72,2.9,0.0,67,5.2,0.0,78,2.4,0.0,79,230.00000000000003,80.0,10.0
2024-02-19 08:00:00,9.8,0.0,51,5.0,0.0,77,1.8,0.0,77,2.4,0.0,78,6.5,0.0,83,9.8,0.0,55,3.1,0.0,71,3.2,0.0,75,6.9,0.0,72,3.9,0.0,76,230.00000000000003,80.0,10.0
2024-02-19 09:00:00,11.4,0.0,44,7.4,0.0,76,4.2,0.0,72,4.5,0.0,69,10.6,0.0,73,11.4,0.0,51,5.8,0.0,58,5.9,0.0,71,10.4,0.0,56,6.5,0.0,67,230.0,80.0,10.0
2024-02-19 10:00:00,12.7,0.0,46,9.3,0.0,72,6.7,0.0,58,6.8,0.0,62,12.8,0.0,58,12.7,0.0,52,7.3,0.0,54,8.2,0.0,60,12.3,0.0,53,7.8,0.0,66,229.99999999999991,80.0,10.0
2024-02-19 11:00:00,14.2,0.0,43,10.5,0.0,75,8.5,0.0,50,8.2,0.0,58,14.3,0.0,53,14.2,0.0,47,8.8,0.0,50,9.8,0.0,54,14.0,0.0,51,9.3,0.0,59,229.99999999999991,80.0,10.0
2024-02-19 12:00:00,15.3,0.0,39,11.4,0.0,76,10.1,0.0,45,8.8,0.0,59,15.2,0.0,55,15.3,0.0,43,9.9,0.0,47,11.1,0.0,48,15.4,0.0,48,10.4,0.0,52,229.99999999999991,80.0,10.0
2024-02-19 13:00:00,16.5,0.0,35,12.7,0.0,65,11.7,0.0,39,9.8,0.0,53,16.5,0.0,51,16.5,0.0,37,11.2,0.0,41,12.6,0.0,41,16.8,0.0,40,11.9,0.0,42,229.99999999999991,80.0,10.0
2024-02-19 14:00:00,16.3,0.0,38,12.9,0.0,55,12.2,0.0,39,9.5,0.0,53,16.3,0.0,56,16.3,0.0,39,11.3,0.0,41,13.1,0.0,43,17.1,0.0,38,12.3,0.0,42,229.99999999999991,80.0,10.0
2024-02-19 15:00:00,16.0,0.0,38,13.0,0.0,46,12.3,0.0,42,9.5,0.0,53,15.8,0.0,62,16.0,0.0,38,10.9,0.0,42,13.3,0.0,43,16.8,0.0,41,12.5,0.0,42,229.99999999999991,80.0,10.0
2024-02-19 16:00:00,15.5,0.0,38,12.7,0.0,51,12.3,0.0,43,9.0,0.0,53,14.9,0.0,69,15.5,0.0,40,10.2,0.0,42,13.2,0.0,45,15.5,0.0,51,12.3,0.0,42,229.99999999999991,80.0,10.0
