Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-22 17:00:00,12.2,0.0,69,11.3,0.0,54,9.8,0.0,48,5.8,0.0,73,12.7,0.0,68,12.2,0.0,68,6.9,0.0,79,11.5,0.0,48,12.8,0.0,73,10.1,0.0,53,230.0,80.0,10.0
2024-02-22 21:00:00,11.0,0.0,81,9.5,0.0,51,7.0,0.0,62,3.9,0.0,62,8.8,0.0,83,11.0,0.0,81,5.6,0.0,91,9.3,0.0,52,9.6,0.0,88,8.9,0.0,51,230.0,80.0,10.0
2024-02-23 01:00:00,11.1,0.0,78,9.8,0.0,72,6.0,0.0,62,4.8,0.1,86,7.4,0.0,86,11.1,0.0,80,5.8,0.1,86,8.3,0.0,51,8.6,0.0,88,8.9,0.0,66,230.0,80.0,10.0
2024-02-23 05:00:00,10.7,0.1,80,9.9,0.3,85,6.9,0.0,53,5.2,0.5,88,8.6,0.0,73,10.7,0.0,77,6.0,0.0,71,8.9,0.0,51,9.2,0.0,95,9.1,0.2,74,230.0,80.0,10.0
2024-02-23 09:00:00,12.9,0.0,65,11.0,0.0,72,9.6,0.0,53,5.6,0.4,83,13.4,0.0,60,12.9,0.0,69,7.7,0.0,70,12.2,0.0,51,11.2,0.0,84,10.3,0.0,65,230.0,80.0,10.0
2024-02-23 13:00:00,14.5,0.6,66,13.1,0.0,61,13.9,0.0,44,7.1,0.4,79,16.4,0.2,64,14.5,1.0,72,9.7,0.2,69,15.2,0.0,44,15.4,0.2,74,12.5,0.0,56,230.0,80.0,10.0
2024-02-23 17:00:00,13.1,0.1,80,12.7,0.1,65,11.5,0.0,59,7.1,0.9,81,14.6,0.0,71,13.1,0.4,86,8.5,0.0,91,13.6,0.0,56,14.2,0.9,86,11.6,0.0,63,230.0,80.0,10.0
2024-02-23 21:00:00,13.3,0.0,78,12.1,1.2,81,10.1,0.0,62,7.5,4.7,86,12.8,0.0,77,13.3,0.3,82,8.5,0.0,86,12.3,0.0,57,14.1,0.2,83,11.1,0.4,75,230.0,80.0,10.0
2024-02-24 01:00:00,13.2,0.5,78,12.2,1.2,77,10.0,0.2,66,7.3,4.5,87,12.2,0.0,79,13.2,0.9,84,8.5,0.0,83,12.2,0.0,62,13.9,0.6,86,11.2,0.3,73,230.0,80.0,10.0
2024-02-24 05:00:00,13.2,0.1,73,12.0,1.6,83,9.9,0.1,65,7.6,6.2,87,11.6,0.0,81,13.2,0.7,80,8.4,0.0,79,12.1,0.0,60,13.2,1.2,89,10.8,0.8,76,230.0,80.0,10.0
2024-02-24 09:00:00,14.4,0.0,65,12.6,0.4,76,11.2,0.0,58,6.9,1.6,84,14.9,0.0,66,14.4,0.0,69,9.2,0.0,72,13.7,0.0,52,14.5,0.2,76,11.8,0.1,68,230.0,80.0,10.0
2024-02-24 13:00:00,13.5,1.5,83,12.4,2.6,79,12.6,0.2,60,7.3,6.7,85,15.2,0.5,75,13.5,2.1,87,8.6,1.6,90,14.8,0.2,49,14.0,3.5,90,11.5,1.5,74,230.0,80.0,10.0
