Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-03-14,12.830000000000002,0.01,68.2,10.809999999999999,0.0,58.7,8.25,0.0,60.6,6.88,0.0,60.1,11.95,0.0,72.0,12.830000000000002,0.01,70.3,7.33,0.0,66.3,10.2,0.0,54.7,12.829999999999998,0.0,66.8,11.18,0.0,61.2,230.0,80.0,10.0
2024-03-15,12.0375,0.0,65.79166666666667,11.104166666666666,0.0,58.75,7.7,0.0,60.541666666666664,7.295833333333333,0.0,58.5,10.770833333333334,0.0,79.625,12.0375,0.0,62.5,6.895833333333333,0.0,62.416666666666664,10.179166666666667,0.0,59.625,11.325000000000001,0.0,77.0,10.979166666666666,0.0,62.083333333333336,230.0,80.0,10.0
2024-03-16,12.791666666666666,0.0,72.33333333333333,12.075000000000001,0.024999999999999998,75.83333333333333,8.995833333333334,0.004166666666666667,61.791666666666664,8.270833333333334,0.09166666666666667,75.58333333333333,11.924999999999999,0.0,68.75,12.791666666666666,0.0,71.375,7.658333333333334,0.0,73.16666666666667,12.108333333333334,0.0,56.375,12.808333333333332,0.008333333333333333,81.58333333333333,12.433333333333332,0.016666666666666666,65.625,223.75,79.88263002125,10.0
2024-03-17,14.549999999999999,0.016666666666666666,67.66666666666667,11.758333333333333,0.15,79.91666666666667,9.1875,0.004166666666666667,69.20833333333333,8.395833333333334,0.06666666666666667,69.875,12.9125,0.004166666666666667,80.95833333333333,14.549999999999999,0.016666666666666666,64.5,8.641666666666667,0.020833333333333332,68.70833333333333,11.6625,0.012500000000000002,66.16666666666667,13.770833333333334,0.004166666666666667,74.70833333333333,11.9375,0.05833333333333333,72.875,200.0,75.8293602763889,9.927475947027778
2024-03-18,13.6625,0.004166666666666667,69.5,12.120833333333332,0.012500000000000002,66.70833333333333,9.129166666666666,0.0,65.875,8.166666666666666,0.03333333333333333,62.5,12.533333333333333,0.0,79.45833333333333,13.6625,0.016666666666666666,67.91666666666667,8.066666666666666,0.012500000000000002,70.20833333333333,11.520833333333334,0.0,63.5,12.666666666666666,0.0,81.0,12.104166666666666,0.0,69.375,199.7415091196696,73.73865504796821,10.810027563156082
2024-03-19,12.404166666666667,0.22083333333333333,66.70833333333333,9.783333333333333,0.18333333333333335,82.33333333333333,7.7,0.1375,72.70833333333333,6.316666666666666,0.2041666666666667,68.75,11.9375,0.5041666666666667,80.125,12.404166666666667,0.2833333333333333,65.58333333333333,6.6625000000000005,0.27499999999999997,70.83333333333333,9.533333333333333,0.15416666666666665,67.41666666666667,12.666666666666666,0.225,74.625,10.0,0.17083333333333336,72.375,202.6551195780436,87.41207885742188,15.336259007453918
2024-03-20,11.008333333333333,0.0,39.166666666666664,7.308333333333334,0.0,64.75,5.5,0.0,55.083333333333336,5.779166666666666,0.0,45.291666666666664,10.158333333333333,0.0,63.25,11.008333333333333,0.0,41.0,4.8,0.0,44.666666666666664,7.3125,0.0,48.041666666666664,10.966666666666667,0.0,50.666666666666664,7.295833333333333,0.0,60.0,221.73284594217935,97.37911605834961,31.545589685440063
2024-03-21,11.783333333333333,0.0,62.875,11.375,0.0,58.083333333333336,7.629166666666666,0.0,54.875,8.2125,0.0,53.333333333333336,10.133333333333333,0.0,71.58333333333333,11.783333333333333,0.0,63.166666666666664,6.5,0.0,60.708333333333336,9.8625,0.0,52.791666666666664,10.5,0.0,73.41666666666667,10.5375,0.0,63.625,235.4200668334961,102.50340970357259,26.95228926340739
2024-03-22,13.174999999999999,0.012500000000000002,79.875,11.908333333333333,0.08750000000000001,73.33333333333333,8.708333333333334,0.012500000000000002,68.45833333333333,8.791666666666666,0.0375,71.5,11.129166666666668,0.0,77.08333333333333,13.174999999999999,0.0625,81.83333333333333,7.9375,0.049999999999999996,82.95833333333333,10.9625,0.025000000000000005,69.0,13.0,0.0,79.95833333333333,11.825000000000001,0.08750000000000001,79.75,254.09355862935385,108.57606569925944,29.98417584101359
2024-03-23,14.229166666666666,0.020833333333333332,80.79166666666667,12.875,0.004166666666666667,67.5,10.916666666666666,0.0,73.66666666666667,9.775,0.04583333333333334,80.875,13.674999999999999,0.0,76.20833333333333,14.229166666666666,0.041666666666666664,77.08333333333333,10.108333333333333,0.016666666666666666,78.33333333333333,13.8125,0.0,67.41666666666667,13.645833333333334,0.020833333333333332,80.79166666666667,13.754166666666668,0.029166666666666664,78.125,265.18131256103516,117.38391780853271,18.23092778523763
2024-03-24,12.921428571428573,0.2857142857142857,69.57142857142857,11.235714285714284,0.014285714285714287,62.214285714285715,11.0,0.042857142857142864,62.285714285714285,8.285714285714286,0.39285714285714285,73.64285714285714,13.4,0.042857142857142864,69.0,12.921428571428573,0.5714285714285714,78.42857142857143,8.264285714285714,0.6571428571428571,81.14285714285714,12.721428571428572,0.0,61.07142857142857,14.299999999999999,0.2857142857142857,69.57142857142857,12.407142857142857,0.33571428571428574,73.85714285714286,276.716066632952,124.93338775634766,20.957674980163574
