Date,VauDejes_temp,VauDejes_rain,VauDejes_humi,Koman_temp,Koman_rain,Koman_humi,Puke_temp,Puke_rain,Puke_humi,Dragobi_temp,Dragobi_rain,Dragobi_humi,Theth_temp,Theth_rain,Theth_humi,Kukes_temp,Kukes_rain,Kukes_humi,Okshtun_temp,Okshtun_rain,Okshtun_humi,Fierze_temp,Fierze_rain,Fierze_humi,Zogaj_temp,Zogaj_rain,Zogaj_humi,Peshkopi_temp,Peshkopi_rain,Peshkopi_humi,Inflows,InflowsTributary,InflowsTributary2
2024-02-26,16.44,0.0,55.3,13.830000000000002,0.0,66.1,11.28,0.0,57.9,10.05,0.0,70.6,15.819999999999999,0.0,52.8,16.44,0.0,57.9,10.42,0.0,58.6,13.14,0.0,62.7,16.130000000000003,0.0,59.5,12.85,0.0,66.1,230.0,80.0,10.0
2024-02-27,14.841666666666667,0.004166666666666667,57.208333333333336,12.112499999999999,0.004166666666666667,67.91666666666667,9.833333333333334,0.0,66.41666666666667,8.775,0.012500000000000002,69.08333333333333,13.620833333333332,0.0,67.16666666666667,14.841666666666667,0.0,58.541666666666664,8.916666666666666,0.0,62.166666666666664,12.079166666666666,0.0,60.583333333333336,13.6,0.0,68.41666666666667,11.0625,0.0,67.0,230.0,80.0,10.0
2024-02-28,16.5625,0.0,50.708333333333336,13.558333333333332,0.0,65.70833333333333,11.629166666666668,0.0,64.29166666666667,10.137500000000001,0.0,68.5,15.3375,0.0,62.083333333333336,16.5625,0.0,53.291666666666664,10.483333333333333,0.0,59.333333333333336,12.833333333333334,0.0,65.625,14.841666666666667,0.0,72.04166666666667,12.479166666666666,0.0,65.16666666666667,223.75,79.88263002125,10.0
2024-02-29,16.8125,0.05416666666666667,50.75,13.85,0.08750000000000001,71.16666666666667,11.987499999999999,0.08333333333333333,67.0,10.770833333333334,0.19583333333333333,67.75,17.162499999999998,0.12083333333333333,58.625,16.8125,0.08333333333333333,57.666666666666664,10.85,0.1125,63.291666666666664,12.216666666666667,0.02916666666666667,73.66666666666667,16.287499999999998,0.05833333333333333,66.54166666666667,12.5625,0.075,70.08333333333333,200.0,75.8293602763889,9.927475947027778
2024-03-01,13.887500000000001,0.4708333333333334,83.79166666666667,12.6,0.22083333333333333,84.375,10.754166666666668,0.10833333333333334,69.66666666666667,8.6625,0.3958333333333333,80.875,13.183333333333332,0.6916666666666668,85.66666666666667,13.887500000000001,0.39999999999999997,83.375,9.25,0.32916666666666666,82.20833333333333,11.533333333333333,0.1708333333333333,83.66666666666667,13.591666666666667,0.5041666666666667,85.375,11.575000000000001,0.19166666666666665,80.25,202.30979029337564,74.83056668177761,10.337116443695022
2024-03-02,12.133333333333333,0.41250000000000003,88.70833333333333,11.583333333333334,0.24166666666666667,80.5,9.091666666666667,0.020833333333333332,74.25,6.9624999999999995,0.05833333333333333,83.5,11.483333333333334,0.0,84.5,12.133333333333333,0.2125,87.75,7.3500000000000005,0.2833333333333333,88.45833333333333,11.179166666666667,0.075,73.91666666666667,11.958333333333334,0.23750000000000002,90.45833333333333,10.566666666666666,0.32916666666666666,75.08333333333333,221.2286008199056,101.54014523824056,17.540059725443523
2024-03-03,12.291666666666666,0.13749999999999998,84.625,11.358333333333334,0.0,72.66666666666667,8.345833333333333,0.0,73.91666666666667,6.320833333333333,0.012500000000000002,85.54166666666667,12.033333333333333,0.0,78.875,12.291666666666666,0.04583333333333334,81.25,7.045833333333333,0.03333333333333333,86.66666666666667,11.049999999999999,0.0,64.29166666666667,12.166666666666666,0.1625,87.54166666666667,10.545833333333333,0.0,69.125,223.3752466837565,112.04916826883952,16.92165493965149
2024-03-04,13.429166666666667,0.24583333333333332,71.0,11.458333333333334,0.02916666666666667,72.41666666666667,9.241666666666667,0.02916666666666667,70.625,7.4875,0.10416666666666667,75.125,12.1,0.23750000000000002,74.5,13.429166666666667,0.2041666666666667,70.54166666666667,8.033333333333333,0.10416666666666667,74.375,10.658333333333333,0.008333333333333333,69.95833333333333,12.8375,0.2833333333333333,83.54166666666667,10.362499999999999,0.041666666666666664,70.95833333333333,227.91407457987467,119.35402043660481,19.077991247177124
2024-03-05,10.125,0.6166666666666667,80.29166666666667,10.241666666666667,0.6708333333333334,90.58333333333333,5.825,0.8083333333333335,83.41666666666667,6.829166666666667,0.3458333333333334,79.83333333333333,9.174999999999999,0.23750000000000002,82.66666666666667,10.125,0.7583333333333333,84.20833333333333,5.383333333333333,0.9333333333333332,85.91666666666667,8.9625,0.6166666666666666,78.625,10.612499999999999,0.5541666666666666,83.66666666666667,8.604166666666666,0.8958333333333334,85.04166666666667,293.8559907277425,160.43666140238443,20.424902359644573
2024-03-06,12.975,0.0,75.79166666666667,10.0,0.004166666666666667,72.83333333333333,8.466666666666667,0.0,75.54166666666667,7.995833333333334,0.0,68.33333333333333,10.674999999999999,0.012500000000000002,84.875,12.975,0.012500000000000002,69.625,8.508333333333333,0.0,67.16666666666667,10.8375,0.0,70.41666666666667,11.741666666666667,0.020833333333333332,80.625,11.079166666666666,0.0,69.70833333333333,319.1933403015137,172.5435905456543,19.98203198115031
2024-03-07,12.0,0.08571428571428573,78.71428571428571,8.128571428571428,0.03571428571428571,81.64285714285714,7.8500000000000005,0.0,75.21428571428571,7.514285714285714,0.0,72.14285714285714,10.021428571428572,0.42857142857142855,89.5,12.0,0.042857142857142864,74.5,7.578571428571428,0.042857142857142864,77.78571428571429,9.299999999999999,0.0,82.35714285714286,10.607142857142858,0.1357142857142857,87.85714285714286,10.549999999999999,0.0,72.35714285714286,294.4256112234933,187.426509312221,23.953283991132462
